2026-09-14 00:31:04,79021,<<LIP-SHORT,"-45.73773623,-68.28815103,1.1,1.0"
2026-09-14 00:31:34,79021,<<LIP-SHORT,"-45.73773623,-68.28815103,1.1,1.0"
2026-09-14 00:32:04,79021,<<LIP-SHORT,"-45.73773623,-68.28815103,1.1,1.0"
2026-09-14 00:32:34,79021,<<LIP-SHORT,"-45.73773623,-68.28815103,1.1,1.0"
2026-09-14 00:33:04,79021,<<LIP-SHORT,"-45.73773623,-68.28815103,1.1,1.0"
2026-09-14 00:33:34,79021,<<LIP-SHORT,"-45.73773623,-68.28815103,1.1,1.0"
2026-09-14 00:34:04,79021,<<LIP-SHORT,"-45.73774695,-68.28814030,1.1,1.0"
2026-09-14 00:34:34,79021,<<LIP-SHORT,"-45.73774695,-68.28814030,1.1,1.0"
2026-09-14 00:35:04,79021,<<LIP-SHORT,"-45.73774695,-68.28814030,1.1,1.0"
2026-09-14 00:35:34,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 00:36:04,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 00:36:34,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 00:37:04,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 00:37:34,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 00:38:04,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 00:38:34,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 00:39:04,79021,<<LIP-SHORT,"-45.73773623,-68.28816175,1.1,1.0"
2026-09-14 00:39:34,79021,<<LIP-SHORT,"-45.73773623,-68.28816175,1.1,1.0"
2026-09-14 00:40:04,79021,<<LIP-SHORT,"-45.73773623,-68.28815103,1.1,1.0"
2026-09-14 00:40:34,79021,<<LIP-SHORT,"-45.73773623,-68.28815103,1.1,1.0"
2026-09-14 00:41:04,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 00:41:34,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 00:42:04,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 00:42:34,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 00:43:04,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 00:43:34,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 00:44:04,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 00:44:34,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 00:45:04,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 00:45:34,79021,<<LIP-SHORT,"-45.73775768,-68.28815103,1.1,1.0"
2026-09-14 00:46:04,79021,<<LIP-SHORT,"-45.73775768,-68.28815103,1.1,1.0"
2026-09-14 00:46:34,79021,<<LIP-SHORT,"-45.73775768,-68.28815103,1.1,1.0"
2026-09-14 00:47:04,79021,<<LIP-SHORT,"-45.73775768,-68.28815103,1.1,1.0"
2026-09-14 00:47:34,79021,<<LIP-SHORT,"-45.73775768,-68.28815103,1.1,1.0"
2026-09-14 00:48:04,79021,<<LIP-SHORT,"-45.73775768,-68.28815103,1.1,1.0"
2026-09-14 00:48:34,79021,<<LIP-SHORT,"-45.73775768,-68.28816175,1.1,1.0"
2026-09-14 00:49:04,79021,<<LIP-SHORT,"-45.73775768,-68.28816175,1.1,1.0"
2026-09-14 00:49:34,79021,<<LIP-SHORT,"-45.73775768,-68.28816175,1.1,1.0"
2026-09-14 00:50:04,79021,<<LIP-SHORT,"-45.73775768,-68.28816175,1.1,1.0"
2026-09-14 00:50:34,79021,<<LIP-SHORT,"-45.73775768,-68.28816175,1.1,1.0"
2026-09-14 00:51:04,79021,<<LIP-SHORT,"-45.73775768,-68.28816175,1.1,1.0"
2026-09-14 00:51:34,79021,<<LIP-SHORT,"-45.73775768,-68.28816175,1.1,1.0"
2026-09-14 00:52:04,79021,<<LIP-SHORT,"-45.73775768,-68.28816175,1.1,1.0"
2026-09-14 00:52:34,79021,<<LIP-SHORT,"-45.73775768,-68.28816175,1.1,1.0"
2026-09-14 00:53:04,79021,<<LIP-SHORT,"-45.73775768,-68.28816175,1.1,1.0"
2026-09-14 00:53:34,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 00:54:04,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 00:54:34,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 00:55:04,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 00:55:34,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 00:56:04,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 00:56:34,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 00:57:04,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 00:57:34,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 00:58:04,79021,<<LIP-SHORT,"-45.73775768,-68.28817248,1.1,1.0"
2026-09-14 00:58:34,79021,<<LIP-SHORT,"-45.73775768,-68.28817248,1.1,1.0"
2026-09-14 00:59:04,79021,<<LIP-SHORT,"-45.73775768,-68.28817248,1.1,1.0"
2026-09-14 00:59:34,79021,<<LIP-SHORT,"-45.73775768,-68.28818321,1.1,1.0"
2026-09-14 01:00:04,79021,<<LIP-SHORT,"-45.73775768,-68.28818321,1.1,1.0"
2026-09-14 01:00:35,79021,<<LIP-SHORT,"-45.73776841,-68.28818321,1.1,1.0"
2026-09-14 01:01:04,79021,<<LIP-SHORT,"-45.73776841,-68.28818321,1.1,1.0"
2026-09-14 01:01:34,79021,<<LIP-SHORT,"-45.73776841,-68.28818321,1.1,1.0"
2026-09-14 01:02:04,79021,<<LIP-SHORT,"-45.73776841,-68.28818321,1.1,1.0"
2026-09-14 01:02:34,79021,<<LIP-SHORT,"-45.73776841,-68.28819394,1.1,1.0"
2026-09-14 01:03:04,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:03:34,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:04:04,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:04:34,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:05:04,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:05:34,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:06:04,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:06:34,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:07:04,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:07:34,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:08:04,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:08:34,79021,<<LIP-SHORT,"-45.73776841,-68.28819394,1.1,1.0"
2026-09-14 01:09:04,79021,<<LIP-SHORT,"-45.73776841,-68.28819394,1.1,1.0"
2026-09-14 01:09:34,79021,<<LIP-SHORT,"-45.73776841,-68.28819394,1.1,1.0"
2026-09-14 01:10:04,79021,<<LIP-SHORT,"-45.73776841,-68.28819394,1.1,1.0"
2026-09-14 01:10:34,79021,<<LIP-SHORT,"-45.73776841,-68.28819394,1.1,1.0"
2026-09-14 01:11:04,79021,<<LIP-SHORT,"-45.73776841,-68.28819394,1.1,1.0"
2026-09-14 01:11:34,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:12:04,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:12:34,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:13:04,79021,<<LIP-SHORT,"-45.73775768,-68.28818321,1.1,1.0"
2026-09-14 01:13:34,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:14:04,79021,<<LIP-SHORT,"-45.73775768,-68.28818321,1.1,1.0"
2026-09-14 01:14:34,79021,<<LIP-SHORT,"-45.73775768,-68.28818321,1.1,1.0"
2026-09-14 01:15:04,79021,<<LIP-SHORT,"-45.73775768,-68.28818321,1.1,1.0"
2026-09-14 01:15:34,79021,<<LIP-SHORT,"-45.73775768,-68.28818321,1.1,1.0"
2026-09-14 01:16:04,79021,<<LIP-SHORT,"-45.73774695,-68.28818321,1.1,1.0"
2026-09-14 01:16:34,79021,<<LIP-SHORT,"-45.73774695,-68.28818321,1.1,1.0"
2026-09-14 01:17:04,79021,<<LIP-SHORT,"-45.73774695,-68.28818321,1.1,1.0"
2026-09-14 01:17:34,79021,<<LIP-SHORT,"-45.73774695,-68.28818321,1.1,1.0"
2026-09-14 01:18:04,79021,<<LIP-SHORT,"-45.73774695,-68.28818321,1.1,1.0"
2026-09-14 01:18:34,79021,<<LIP-SHORT,"-45.73774695,-68.28818321,1.1,1.0"
2026-09-14 01:19:04,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 01:19:34,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 01:20:04,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 01:20:34,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 01:21:04,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 01:21:34,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 01:22:04,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 01:22:34,79021,<<LIP-SHORT,"-45.73774695,-68.28816175,1.1,1.0"
2026-09-14 01:23:04,79021,<<LIP-SHORT,"-45.73774695,-68.28816175,1.1,1.0"
2026-09-14 01:23:34,79021,<<LIP-SHORT,"-45.73774695,-68.28816175,1.1,1.0"
2026-09-14 01:24:04,79021,<<LIP-SHORT,"-45.73774695,-68.28816175,1.1,1.0"
2026-09-14 01:24:34,79021,<<LIP-SHORT,"-45.73774695,-68.28816175,1.1,1.0"
2026-09-14 01:25:04,79021,<<LIP-SHORT,"-45.73774695,-68.28816175,1.1,1.0"
2026-09-14 01:25:34,79021,<<LIP-SHORT,"-45.73774695,-68.28816175,1.1,1.0"
2026-09-14 01:26:04,79021,<<LIP-SHORT,"-45.73774695,-68.28816175,1.1,1.0"
2026-09-14 01:26:34,79021,<<LIP-SHORT,"-45.73774695,-68.28816175,1.1,1.0"
2026-09-14 01:27:04,79021,<<LIP-SHORT,"-45.73774695,-68.28816175,1.1,1.0"
2026-09-14 01:27:34,79021,<<LIP-SHORT,"-45.73774695,-68.28816175,1.1,1.0"
2026-09-14 01:28:04,79021,<<LIP-SHORT,"-45.73774695,-68.28816175,1.1,1.0"
2026-09-14 01:28:34,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 01:29:04,79021,<<LIP-SHORT,"-45.73774695,-68.28817248,1.1,1.0"
2026-09-14 01:29:34,79021,<<LIP-SHORT,"-45.73775768,-68.28817248,1.1,1.0"
2026-09-14 01:30:04,79021,<<LIP-SHORT,"-45.73775768,-68.28817248,1.1,1.0"
2026-09-14 01:30:34,79021,<<LIP-SHORT,"-45.73775768,-68.28817248,1.1,1.0"
2026-09-14 01:31:04,79021,<<LIP-SHORT,"-45.73775768,-68.28818321,1.1,1.0"
2026-09-14 01:31:34,79021,<<LIP-SHORT,"-45.73776841,-68.28818321,1.1,1.0"
2026-09-14 01:32:04,79021,<<LIP-SHORT,"-45.73776841,-68.28818321,1.1,1.0"
2026-09-14 01:32:34,79021,<<LIP-SHORT,"-45.73776841,-68.28818321,1.1,1.0"
2026-09-14 01:33:04,79021,<<LIP-SHORT,"-45.73776841,-68.28818321,1.1,1.0"
2026-09-14 01:33:34,79021,<<LIP-SHORT,"-45.73776841,-68.28818321,1.1,1.0"
2026-09-14 01:34:04,79021,<<LIP-SHORT,"-45.73776841,-68.28818321,1.1,1.0"
2026-09-14 01:34:34,79021,<<LIP-SHORT,"-45.73775768,-68.28818321,1.1,1.0"
2026-09-14 01:35:04,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:35:34,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:36:04,79021,<<LIP-SHORT,"-45.73775768,-68.28819394,1.1,1.0"
2026-09-14 01:36:34,79021,<<LIP-SHORT,"-45.73774695,-68.28819394,1.1,1.0"
2026-09-14 01:37:04,79021,<<LIP-SHORT,"-45.73774695,-68.28819394,1.1,1.0"
2026-09-14 01:37:34,79021,<<LIP-SHORT,"-45.73774695,-68.28819394,1.1,1.0"
2026-09-14 01:38:04,79021,<<LIP-SHORT,"-45.73774695,-68.28819394,1.1,1.0"
2026-09-14 01:38:34,79021,<<LIP-SHORT,"-45.73773623,-68.28816175,1.1,1.0"
2026-09-14 01:39:04,79021,<<LIP-SHORT,"-45.73773623,-68.28815103,1.1,1.0"
2026-09-14 01:39:34,79021,<<LIP-SHORT,"-45.73773623,-68.28815103,1.1,1.0"
2026-09-14 01:40:04,79021,<<LIP-SHORT,"-45.73773623,-68.28815103,1.1,1.0"
2026-09-14 01:40:34,79021,<<LIP-SHORT,"-45.73773623,-68.28815103,1.1,1.0"
2026-09-14 01:41:04,79021,<<LIP-SHORT,"-45.73773623,-68.28815103,1.1,1.0"
2026-09-14 01:41:34,79021,<<LIP-SHORT,"-45.73773623,-68.28815103,1.1,1.0"
2026-09-14 01:42:04,79021,<<LIP-SHORT,"-45.73772550,-68.28814030,1.1,1.0"
2026-09-14 01:42:34,79021,<<LIP-SHORT,"-45.73772550,-68.28814030,1.1,1.0"
2026-09-14 01:43:04,79021,<<LIP-SHORT,"-45.73772550,-68.28814030,1.1,1.0"
2026-09-14 01:43:34,79021,<<LIP-SHORT,"-45.73772550,-68.28814030,1.1,1.0"
2026-09-14 01:44:04,79021,<<LIP-SHORT,"-45.73772550,-68.28814030,1.1,1.0"
2026-09-14 01:44:34,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:45:04,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:45:34,79021,<<LIP-SHORT,"-45.73771477,-68.28812957,1.1,1.0"
2026-09-14 01:46:04,79021,<<LIP-SHORT,"-45.73771477,-68.28811884,1.1,1.0"
2026-09-14 01:46:34,79021,<<LIP-SHORT,"-45.73771477,-68.28812957,1.1,1.0"
2026-09-14 01:47:04,79021,<<LIP-SHORT,"-45.73771477,-68.28812957,1.1,1.0"
2026-09-14 01:47:34,79021,<<LIP-SHORT,"-45.73771477,-68.28812957,1.1,1.0"
2026-09-14 01:48:04,79021,<<LIP-SHORT,"-45.73771477,-68.28812957,1.1,1.0"
2026-09-14 01:48:34,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:49:04,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:49:34,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:50:04,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:50:34,79021,<<LIP-SHORT,"-45.73770404,-68.28814030,1.1,1.0"
2026-09-14 01:51:04,79021,<<LIP-SHORT,"-45.73770404,-68.28814030,1.1,1.0"
2026-09-14 01:51:34,79021,<<LIP-SHORT,"-45.73770404,-68.28814030,1.1,1.0"
2026-09-14 01:52:04,79021,<<LIP-SHORT,"-45.73770404,-68.28814030,1.1,1.0"
2026-09-14 01:52:34,79021,<<LIP-SHORT,"-45.73770404,-68.28814030,1.1,1.0"
2026-09-14 01:53:04,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:53:34,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:54:04,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:54:34,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:55:04,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:55:34,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:56:04,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:56:34,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:57:04,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:57:34,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:58:04,79021,<<LIP-SHORT,"-45.73771477,-68.28814030,1.1,1.0"
2026-09-14 01:58:34,79021,<<LIP-SHORT,"-45.73772550,-68.28814030,1.1,1.0"
2026-09-14 01:59:04,79021,<<LIP-SHORT,"-45.73772550,-68.28814030,1.1,1.0"
2026-09-14 01:59:34,79021,<<LIP-SHORT,"-45.73771477,-68.28812957,1.1,1.0"
2026-09-14 02:00:04,79021,<<LIP-SHORT,"-45.73772550,-68.28812957,1.1,1.0"
2026-09-14 02:00:34,79021,<<LIP-SHORT,"-45.73772550,-68.28812957,1.1,1.0"
2026-09-14 02:01:04,79021,<<LIP-SHORT,"-45.73771477,-68.28812957,1.1,1.0"
2026-09-14 02:01:34,79021,<<LIP-SHORT,"-45.73771477,-68.28812957,1.1,1.0"
2026-09-14 02:02:04,79021,<<LIP-SHORT,"-45.73771477,-68.28812957,1.1,1.0"
2026-09-14 02:02:34,79021,<<LIP-SHORT,"-45.73771477,-68.28812957,1.1,1.0"
2026-09-14 02:03:04,79021,<<LIP-SHORT,"-45.73771477,-68.28812957,1.1,1.0"
2026-09-14 02:03:34,79021,<<LIP-SHORT,"-45.73771477,-68.28812957,1.1,1.0"
2026-09-14 02:04:04,79021,<<LIP-SHORT,"-45.73772550,-68.28812957,1.1,1.0"
2026-09-14 02:04:34,79021,<<LIP-SHORT,"-45.73772550,-68.28814030,1.1,1.0"
2026-09-14 02:05:04,79021,<<LIP-SHORT,"-45.73772550,-68.28814030,1.1,1.0"
2026-09-14 02:05:34,79021,<<LIP-SHORT,"-45.73772550,-68.28814030,1.1,1.0"
2026-09-14 02:06:04,79021,<<LIP-SHORT,"-45.73772550,-68.28815103,1.1,1.0"
2026-09-14 02:06:34,79021,<<LIP-SHORT,"-45.73772550,-68.28815103,1.1,1.0"
2026-09-14 02:07:04,79021,<<LIP-SHORT,"-45.73772550,-68.28815103,1.1,1.0"
2026-09-14 02:07:34,79021,<<LIP-SHORT,"-45.73772550,-68.28815103,1.1,1.0"
2026-09-14 02:08:04,79021,<<LIP-SHORT,"-45.73772550,-68.28815103,1.1,1.0"
2026-09-14 02:08:34,79021,<<LIP-SHORT,"-45.73772550,-68.28815103,1.1,1.0"
2026-09-14 02:09:04,79021,<<LIP-SHORT,"-45.73772550,-68.28815103,1.1,1.0"
2026-09-14 02:09:34,79021,<<LIP-SHORT,"-45.73772550,-68.28814030,1.1,1.0"
2026-09-14 02:10:04,79021,<<LIP-SHORT,"-45.73772550,-68.28814030,1.1,1.0"
2026-09-14 02:10:34,79021,<<LIP-SHORT,"-45.73772550,-68.28814030,1.1,1.0"
2026-09-14 02:11:04,79021,<<LIP-SHORT,"-45.73772550,-68.28814030,1.1,1.0"
2026-09-14 02:11:34,79021,<<LIP-SHORT,"-45.73773623,-68.28815103,1.1,1.0"
2026-09-14 02:12:04,79021,<<LIP-SHORT,"-45.73773623,-68.28815103,1.1,1.0"
2026-09-14 02:12:34,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 02:13:04,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 02:13:34,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 02:14:04,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 02:14:34,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 02:15:04,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 02:15:34,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 02:16:04,79021,<<LIP-SHORT,"-45.73774695,-68.28815103,1.1,1.0"
2026-09-14 02:16:34,79021,<<LIP-SHORT,"-45.73775768,-68.28816175,1.1,1.0"
